Video,Component,Delta_HighMinusLow,t,p,Num_Segments,WindowUsed_s
12 years_6m.mp4,Mean_PCA_1,0.0896645653392925,0.7504280367461527,0.4584260481232128,6,12
12 years_6m.mp4,Mean_PCA_2,-0.2092972337041249,-1.5396157394813952,0.1337611703819797,6,12
12 years_6m.mp4,Mean_PCA_3,-0.2130593313120918,-0.7681314239749566,0.4484916599417498,6,12
12 years_6m.mp4,Mean_PCA_4,0.7583000957061994,2.821140692605946,0.0084835637491767,6,12
12 years_6m.mp4,Mean_PCA_5,-0.489642542169368,-2.154129368896744,0.038959874787693,6,12
12 years_6m.mp4,Mean_PCA_1,0.0896645653392925,0.7504280367461527,0.4584260481232128,6,12
12 years_6m.mp4,Mean_PCA_2,-0.2092972337041249,-1.5396157394813952,0.1337611703819797,6,12
12 years_6m.mp4,Mean_PCA_3,-0.2130593313120918,-0.7681314239749566,0.4484916599417498,6,12
12 years_6m.mp4,Mean_PCA_4,0.7583000957061994,2.821140692605946,0.0084835637491767,6,12
12 years_6m.mp4,Mean_PCA_5,-0.489642542169368,-2.154129368896744,0.038959874787693,6,12
12 years_6m.mp4,Mean_PCA_1,0.0896645653392925,0.7504280367461527,0.4584260481232128,6,12
12 years_6m.mp4,Mean_PCA_2,-0.2092972337041249,-1.5396157394813952,0.1337611703819797,6,12
12 years_6m.mp4,Mean_PCA_3,-0.2130593313120918,-0.7681314239749566,0.4484916599417498,6,12
12 years_6m.mp4,Mean_PCA_4,0.7583000957061994,2.821140692605946,0.0084835637491767,6,12
12 years_6m.mp4,Mean_PCA_5,-0.489642542169368,-2.154129368896744,0.038959874787693,6,12
12 years_6m.mp4,Mean_PCA_1,0.0896645653392925,0.7504280367461527,0.4584260481232128,6,12
12 years_6m.mp4,Mean_PCA_2,-0.2092972337041249,-1.5396157394813952,0.1337611703819797,6,12
12 years_6m.mp4,Mean_PCA_3,-0.2130593313120918,-0.7681314239749566,0.4484916599417498,6,12
12 years_6m.mp4,Mean_PCA_4,0.7583000957061994,2.821140692605946,0.0084835637491767,6,12
12 years_6m.mp4,Mean_PCA_5,-0.489642542169368,-2.154129368896744,0.038959874787693,6,12
12 years_6m.mp4,Mean_PCA_1,0.0896645653392925,0.7504280367461527,0.4584260481232128,6,12
12 years_6m.mp4,Mean_PCA_2,-0.2092972337041249,-1.5396157394813952,0.1337611703819797,6,12
12 years_6m.mp4,Mean_PCA_3,-0.2130593313120918,-0.7681314239749566,0.4484916599417498,6,12
12 years_6m.mp4,Mean_PCA_4,0.7583000957061994,2.821140692605946,0.0084835637491767,6,12
12 years_6m.mp4,Mean_PCA_5,-0.489642542169368,-2.154129368896744,0.038959874787693,6,12
12 years_6m.mp4,Mean_PCA_1,0.0896645653392925,0.7504280367461527,0.4584260481232128,6,12
12 years_6m.mp4,Mean_PCA_2,-0.2092972337041249,-1.5396157394813952,0.1337611703819797,6,12
12 years_6m.mp4,Mean_PCA_3,-0.2130593313120918,-0.7681314239749566,0.4484916599417498,6,12
12 years_6m.mp4,Mean_PCA_4,0.7583000957061994,2.821140692605946,0.0084835637491767,6,12
12 years_6m.mp4,Mean_PCA_5,-0.48964254216936803,-2.154129368896744,0.03895987478769301,6,12
