ParticipantID,VideoName,BoundaryTime(s)
2,12_years.mp4,45.119
2,12_years.mp4,52.66
2,12_years.mp4,78.812
2,12_years.mp4,110.672
2,12_years.mp4,169.501
2,12_years.mp4,179.459
2,12_years.mp4,220.308
2,12_years.mp4,280.722
2,12_years.mp4,300.604
2,12_years.mp4,327.643
2,500Days.mp4,19.873
2,500Days.mp4,59.999
2,500Days.mp4,161.445
2,500Days.mp4,185.504
2,500Days.mp4,239.707
2,500Days.mp4,276.303
2,500Days.mp4,340.225
2,500Days.mp4,344.99
2,500Days.mp4,351.812
2,500Days.mp4,364.689
2,500Days.mp4,379.35
2,500Days.mp4,388.674
2,500Days.mp4,430.724
2,500Days.mp4,569.217
2,500Days.mp4,602.466
2,500Days.mp4,621.808
2,500Days.mp4,629.314
2,500Days.mp4,638.872
2,backToFuture.mp4,25.638
2,backToFuture.mp4,73.093
2,backToFuture.mp4,119.261
2,backToFuture.mp4,194.907
2,backToFuture.mp4,240.758
2,backToFuture.mp4,266.495
2,backToFuture.mp4,329.478
2,c4.mp4,95.343
2,c4.mp4,115.495
2,c4.mp4,142.78
2,c4.mp4,199.775
2,c4.mp4,284.026
2,c4.mp4,296.302
2,c4.mp4,333.965
2,c4.mp4,346.993
2,c4.mp4,482.882
2,c4.mp4,633.037
2,lms.mp4,0.001
2,lms.mp4,9.53
2,lms.mp4,19.666
2,lms.mp4,43.208
2,lms.mp4,91.339
2,lms.mp4,165.771
2,lms.mp4,217.306
2,lms.mp4,241.742
2,lms.mp4,254.121
2,lms.mp4,280.364
2,lms.mp4,306.266
2,lms.mp4,367.325
2,lms.mp4,430.391
2,lms.mp4,448.071
2,lms.mp4,494.492
2,lms.mp4,572.536
2,lms.mp4,584.33
2,lms.mp4,623.143
2,prestige.mp4,31.325
2,prestige.mp4,95.26
2,prestige.mp4,126.935
2,prestige.mp4,139.711
2,prestige.mp4,160.915
2,prestige.mp4,211.684
2,prestige.mp4,237.906
2,prestige.mp4,262.008
2,prestige.mp4,315.933
2,pulpFiction.mp4,122.833
2,shawshank.mp4,16.064
2,shawshank.mp4,42.419
2,shawshank.mp4,60.8
2,shawshank.mp4,119.295
2,shawshank.mp4,178.476
2,shawshank.mp4,198.742
2,shawshank.mp4,236.188
2,shawshank.mp4,244.827
2,shawshank.mp4,288.529
2,shawshank.mp4,300.238
2,shawshank.mp4,337.868
3,12_years.mp4,42.167
3,12_years.mp4,52.308
3,12_years.mp4,65.986
3,12_years.mp4,79.715
3,12_years.mp4,153.79
3,12_years.mp4,179.126
3,12_years.mp4,195.173
3,12_years.mp4,211.568
3,12_years.mp4,272.736
3,12_years.mp4,302.441
3,12_years.mp4,332.366
3,500Days.mp4,14.763
3,500Days.mp4,22.169
3,500Days.mp4,35.403
3,500Days.mp4,62.65
3,500Days.mp4,84.407
3,500Days.mp4,152.138
3,500Days.mp4,159.577
3,500Days.mp4,185.815
3,500Days.mp4,223.979
3,500Days.mp4,277.155
3,500Days.mp4,300.84
3,500Days.mp4,337.036
3,500Days.mp4,343.358
3,500Days.mp4,364.107
3,500Days.mp4,377.207
3,500Days.mp4,388.443
3,500Days.mp4,400.303
3,500Days.mp4,422.27
3,500Days.mp4,430.635
3,500Days.mp4,453.729
3,500Days.mp4,514.31
3,500Days.mp4,536.862
3,500Days.mp4,560.898
3,500Days.mp4,576.776
3,500Days.mp4,601.146
3,500Days.mp4,620.963
3,500Days.mp4,637.926
3,500Days.mp4,655.19
3,backToFuture.mp4,22.519
3,backToFuture.mp4,33.077
3,backToFuture.mp4,40.615
3,backToFuture.mp4,61.399
3,backToFuture.mp4,88.187
3,backToFuture.mp4,116.111
3,backToFuture.mp4,171.871
3,backToFuture.mp4,190.754
3,backToFuture.mp4,206.132
3,backToFuture.mp4,229.333
3,backToFuture.mp4,250.8
3,backToFuture.mp4,275.553
3,backToFuture.mp4,301.725
3,backToFuture.mp4,329.229
3,c4.mp4,82.567
3,c4.mp4,94.966
3,c4.mp4,114.342
3,c4.mp4,142.998
3,c4.mp4,197.925
3,c4.mp4,227.048
3,c4.mp4,240.726
3,c4.mp4,260.425
3,c4.mp4,276.371
3,c4.mp4,281.068
3,c4.mp4,286.029
3,c4.mp4,302.136
3,c4.mp4,482.904
3,c4.mp4,489.391
3,c4.mp4,499.733
3,c4.mp4,632.838
3,lms.mp4,10.358
3,lms.mp4,217.424
3,lms.mp4,231.168
3,lms.mp4,253.002
3,lms.mp4,285.878
3,lms.mp4,305.527
3,lms.mp4,366.709
3,lms.mp4,427.959
3,lms.mp4,447.207
3,lms.mp4,464.274
3,lms.mp4,473.23
3,lms.mp4,494.344
3,lms.mp4,541.832
3,lms.mp4,568.02
3,lms.mp4,582.665
3,lms.mp4,618.21
3,lms.mp4,646.082
3,prestige.mp4,12.594
3,prestige.mp4,25.271
3,prestige.mp4,41.917
3,prestige.mp4,52.995
3,prestige.mp4,81.548
3,prestige.mp4,94.595
3,prestige.mp4,111.556
3,prestige.mp4,125.718
3,prestige.mp4,139.229
3,prestige.mp4,157.977
3,prestige.mp4,184.048
3,prestige.mp4,210.056
3,prestige.mp4,261.976
3,prestige.mp4,275.27
3,prestige.mp4,302.442
3,prestige.mp4,318.688
3,pulpFiction.mp4,38.933
3,pulpFiction.mp4,50.208
3,pulpFiction.mp4,116.043
3,pulpFiction.mp4,118.379
3,pulpFiction.mp4,189.202
3,pulpFiction.mp4,239.675
3,pulpFiction.mp4,312.367
3,pulpFiction.mp4,352.536
3,shawshank.mp4,11.794
4,12_years.mp4,36.963
4,12_years.mp4,42.351
4,12_years.mp4,51.158
4,12_years.mp4,65.652
4,12_years.mp4,78.813
4,12_years.mp4,95.926
4,12_years.mp4,103.383
4,12_years.mp4,156.842
4,12_years.mp4,168.768
4,12_years.mp4,179.11
4,12_years.mp4,186.198
4,12_years.mp4,195.039
4,12_years.mp4,210.158
4,12_years.mp4,222.312
4,12_years.mp4,275.386
4,12_years.mp4,287.847
4,12_years.mp4,317.587
4,12_years.mp4,325.426
4,500Days.mp4,14.762
4,500Days.mp4,29.584
4,500Days.mp4,35.429
4,500Days.mp4,57.03
4,500Days.mp4,75.661
4,500Days.mp4,96.443
4,500Days.mp4,153.145
4,500Days.mp4,160.629
4,500Days.mp4,184.637
4,500Days.mp4,203.037
4,500Days.mp4,213.72
4,500Days.mp4,223.501
4,500Days.mp4,229.567
4,500Days.mp4,231.569
4,500Days.mp4,235.851
4,500Days.mp4,264.878
4,500Days.mp4,275.803
4,500Days.mp4,282.292
4,500Days.mp4,291.115
4,500Days.mp4,303.659
4,500Days.mp4,339.404
4,500Days.mp4,363.44
4,500Days.mp4,377.417
4,500Days.mp4,387.375
4,500Days.mp4,421.642
4,500Days.mp4,431.41
4,500Days.mp4,449.742
4,500Days.mp4,506.353
4,500Days.mp4,534.176
4,500Days.mp4,547.47
4,500Days.mp4,561.981
4,500Days.mp4,577.099
4,500Days.mp4,584.315
4,500Days.mp4,596.059
4,500Days.mp4,614.44
4,500Days.mp4,622.637
4,500Days.mp4,631.576
4,500Days.mp4,638.642
4,500Days.mp4,650.346
4,backToFuture.mp4,7.807
4,backToFuture.mp4,21.067
4,backToFuture.mp4,34.946
4,backToFuture.mp4,38.147
4,backToFuture.mp4,48.339
4,backToFuture.mp4,59.915
4,backToFuture.mp4,68.305
4,backToFuture.mp4,81.966
4,backToFuture.mp4,85.819
4,backToFuture.mp4,116.127
4,backToFuture.mp4,154.541
4,backToFuture.mp4,178.576
4,backToFuture.mp4,202.112
4,backToFuture.mp4,253.72
4,backToFuture.mp4,262.047
4,backToFuture.mp4,266.047
4,backToFuture.mp4,281.174
4,backToFuture.mp4,298.888
4,backToFuture.mp4,302.659
4,backToFuture.mp4,327.862
4,backToFuture.mp4,341.007
4,c4.mp4,94.776
4,c4.mp4,113.29
4,c4.mp4,137.893
4,c4.mp4,198.025
4,c4.mp4,225.337
4,c4.mp4,273.369
4,c4.mp4,284.694
4,c4.mp4,293.435
4,c4.mp4,316.072
4,c4.mp4,332.933
4,c4.mp4,347.728
4,c4.mp4,483.275
4,c4.mp4,513.896
4,c4.mp4,595.341
4,c4.mp4,632.538
4,lms.mp4,9.858
4,lms.mp4,72.663
4,lms.mp4,163.669
4,lms.mp4,181.729
4,lms.mp4,217.557
4,lms.mp4,252.852
4,lms.mp4,272.951
4,lms.mp4,280.591
4,lms.mp4,305.076
4,lms.mp4,315.207
4,lms.mp4,366.526
4,lms.mp4,416.433
4,lms.mp4,433.367
4,lms.mp4,444.771
4,lms.mp4,488.422
