Video,Component,Delta_HighMinusLow,t,p,Num_Segments,WindowUsed_s
back to the future_6m.mp4,Mean_PCA_1,0.5808311465018909,3.017734176763097,0.0047469436243545,5,20
back to the future_6m.mp4,Mean_PCA_2,-0.0812039915694487,-0.4309878241969336,0.6691496025081964,5,20
back to the future_6m.mp4,Mean_PCA_3,0.2604088754179935,1.187805077696233,0.2434645131190713,5,20
back to the future_6m.mp4,Mean_PCA_4,0.688963254416197,4.107153502812571,0.0001968781064213,5,20
back to the future_6m.mp4,Mean_PCA_5,0.0470257502598599,0.2263139723632115,0.8223194898796335,5,20
back to the future_6m.mp4,Mean_PCA_1,0.5808311465018909,3.017734176763097,0.0047469436243545,5,20
back to the future_6m.mp4,Mean_PCA_2,-0.0812039915694487,-0.4309878241969336,0.6691496025081964,5,20
back to the future_6m.mp4,Mean_PCA_3,0.2604088754179935,1.187805077696233,0.2434645131190713,5,20
back to the future_6m.mp4,Mean_PCA_4,0.688963254416197,4.107153502812571,0.0001968781064213,5,20
back to the future_6m.mp4,Mean_PCA_5,0.0470257502598599,0.2263139723632115,0.8223194898796335,5,20
back to the future_6m.mp4,Mean_PCA_1,0.5808311465018909,3.017734176763097,0.0047469436243545,5,20
back to the future_6m.mp4,Mean_PCA_2,-0.0812039915694487,-0.4309878241969336,0.6691496025081964,5,20
back to the future_6m.mp4,Mean_PCA_3,0.2604088754179935,1.187805077696233,0.2434645131190713,5,20
back to the future_6m.mp4,Mean_PCA_4,0.688963254416197,4.107153502812571,0.0001968781064213,5,20
back to the future_6m.mp4,Mean_PCA_5,0.0470257502598599,0.2263139723632115,0.8223194898796335,5,20
back to the future_6m.mp4,Mean_PCA_1,0.5808311465018909,3.017734176763097,0.0047469436243545,5,20
back to the future_6m.mp4,Mean_PCA_2,-0.0812039915694487,-0.4309878241969336,0.6691496025081964,5,20
back to the future_6m.mp4,Mean_PCA_3,0.2604088754179935,1.187805077696233,0.2434645131190713,5,20
back to the future_6m.mp4,Mean_PCA_4,0.688963254416197,4.107153502812571,0.0001968781064213,5,20
back to the future_6m.mp4,Mean_PCA_5,0.0470257502598599,0.2263139723632115,0.8223194898796335,5,20
back to the future_6m.mp4,Mean_PCA_1,0.5808311465018909,3.017734176763097,0.0047469436243545,5,20
back to the future_6m.mp4,Mean_PCA_2,-0.0812039915694487,-0.4309878241969336,0.6691496025081964,5,20
back to the future_6m.mp4,Mean_PCA_3,0.2604088754179935,1.187805077696233,0.2434645131190713,5,20
back to the future_6m.mp4,Mean_PCA_4,0.688963254416197,4.107153502812571,0.0001968781064213,5,20
back to the future_6m.mp4,Mean_PCA_5,0.0470257502598599,0.2263139723632115,0.8223194898796335,5,20
back to the future_6m.mp4,Mean_PCA_1,0.5808311465018909,3.017734176763097,0.0047469436243545,5,20
back to the future_6m.mp4,Mean_PCA_2,-0.0812039915694487,-0.4309878241969336,0.6691496025081964,5,20
back to the future_6m.mp4,Mean_PCA_3,0.2604088754179935,1.187805077696233,0.2434645131190713,5,20
back to the future_6m.mp4,Mean_PCA_4,0.688963254416197,4.107153502812571,0.0001968781064213,5,20
back to the future_6m.mp4,Mean_PCA_5,0.047025750259859986,0.22631397236321155,0.8223194898796335,5,20
