Video,Component,Delta_HighMinusLow,t,p,Num_Segments,WindowUsed_s
the_prestige_6m.mp4,Mean_PCA_1,-0.8522165832046138,-3.5055696134166823,0.0014509624225016,5,16
the_prestige_6m.mp4,Mean_PCA_2,-0.0447968996016373,-0.4770058959453874,0.6361070955611716,5,16
the_prestige_6m.mp4,Mean_PCA_3,-0.4441665420661123,-1.8799702855247264,0.0695805925369442,5,16
the_prestige_6m.mp4,Mean_PCA_4,-0.1384829213647115,-0.7101330507033815,0.4831068356716619,5,16
the_prestige_6m.mp4,Mean_PCA_5,-0.3185566145207867,-2.4207249535131026,0.0208202574356699,5,16
the_prestige_6m.mp4,Mean_PCA_1,-0.8522165832046138,-3.5055696134166823,0.0014509624225016,5,16
the_prestige_6m.mp4,Mean_PCA_2,-0.0447968996016373,-0.4770058959453874,0.6361070955611716,5,16
the_prestige_6m.mp4,Mean_PCA_3,-0.4441665420661123,-1.8799702855247264,0.0695805925369442,5,16
the_prestige_6m.mp4,Mean_PCA_4,-0.1384829213647115,-0.7101330507033815,0.4831068356716619,5,16
the_prestige_6m.mp4,Mean_PCA_5,-0.3185566145207867,-2.4207249535131026,0.0208202574356699,5,16
the_prestige_6m.mp4,Mean_PCA_1,-0.8522165832046138,-3.5055696134166823,0.0014509624225016,5,16
the_prestige_6m.mp4,Mean_PCA_2,-0.0447968996016373,-0.4770058959453874,0.6361070955611716,5,16
the_prestige_6m.mp4,Mean_PCA_3,-0.4441665420661123,-1.8799702855247264,0.0695805925369442,5,16
the_prestige_6m.mp4,Mean_PCA_4,-0.1384829213647115,-0.7101330507033815,0.4831068356716619,5,16
the_prestige_6m.mp4,Mean_PCA_5,-0.3185566145207867,-2.4207249535131026,0.0208202574356699,5,16
the_prestige_6m.mp4,Mean_PCA_1,-0.8522165832046138,-3.5055696134166823,0.0014509624225016,5,16
the_prestige_6m.mp4,Mean_PCA_2,-0.0447968996016373,-0.4770058959453874,0.6361070955611716,5,16
the_prestige_6m.mp4,Mean_PCA_3,-0.4441665420661123,-1.8799702855247264,0.0695805925369442,5,16
the_prestige_6m.mp4,Mean_PCA_4,-0.1384829213647115,-0.7101330507033815,0.4831068356716619,5,16
the_prestige_6m.mp4,Mean_PCA_5,-0.3185566145207867,-2.4207249535131026,0.0208202574356699,5,16
the_prestige_6m.mp4,Mean_PCA_1,-0.8522165832046138,-3.5055696134166823,0.0014509624225016,5,16
the_prestige_6m.mp4,Mean_PCA_2,-0.0447968996016373,-0.4770058959453874,0.6361070955611716,5,16
the_prestige_6m.mp4,Mean_PCA_3,-0.4441665420661123,-1.8799702855247264,0.0695805925369442,5,16
the_prestige_6m.mp4,Mean_PCA_4,-0.1384829213647115,-0.7101330507033815,0.4831068356716619,5,16
the_prestige_6m.mp4,Mean_PCA_5,-0.3185566145207867,-2.4207249535131026,0.0208202574356699,5,16
the_prestige_6m.mp4,Mean_PCA_1,-0.8522165832046138,-3.5055696134166823,0.0014509624225016,5,16
the_prestige_6m.mp4,Mean_PCA_2,-0.0447968996016373,-0.4770058959453874,0.6361070955611716,5,16
the_prestige_6m.mp4,Mean_PCA_3,-0.4441665420661123,-1.8799702855247264,0.0695805925369442,5,16
the_prestige_6m.mp4,Mean_PCA_4,-0.1384829213647115,-0.7101330507033815,0.4831068356716619,5,16
the_prestige_6m.mp4,Mean_PCA_5,-0.31855661452078676,-2.4207249535131026,0.020820257435669978,5,16
