participant_id,VideoName,CueWord,Response,RT (s)
004,prestige.mp4,MAGIC,trick,7.273212400032207
004,prestige.mp4,TRICK,treat,2.202025600010529
004,prestige.mp4,TREAT,halloween,2.168933799955994
004,prestige.mp4,HALLOWEEN,costume,1.835425099823624
004,prestige.mp4,COSTUME,party,2.5019610000308603
004,prestige.mp4,PARTY,dance,6.106111400062218
004,prestige.mp4,DANCE,music,1.4516337998211384
004,prestige.mp4,MUSIC,instrument,3.16969670006074
004,prestige.mp4,INSTRUMENT,piano,1.5344829000532627
004,prestige.mp4,PIANO,concert,2.085269399918616
004,prestige.mp4,CONCERT,sing,1.085033900104463
004,prestige.mp4,SING,musical,4.970877300016582
004,prestige.mp4,MUSICAL,perform,2.2512882000301033
004,prestige.mp4,PERFORM,act,3.085734099848196
004,prestige.mp4,ACT,movie,1.301586100133136
004,prestige.mp4,MOVIE,set,5.104479700094089
004,prestige.mp4,SET,props,1.1675752000883222
004,prestige.mp4,PROPS,camera,11.75983009999618
004,prestige.mp4,CAMERA,director,2.26892579998821
004,prestige.mp4,DIRECTOR,hollywood,3.1196473999880254
004,prestige.mp4,HOLLYWOOD,losangeles,3.369338700082153
004,prestige.mp4,LOSANGELES,california,2.986490699928254
004,prestige.mp4,CALIFORNIA,rodeo,11.192510999972
004,prestige.mp4,RODEO,expensive,1.8358211000449955
004,prestige.mp4,EXPENSIVE,jewelry,2.3017667001113296
004,prestige.mp4,JEWELRY,diamonds,1.2510653000790626
004,prestige.mp4,DIAMONDS,sparkly,1.8683688999153674
004,prestige.mp4,SPARKLY,stars,1.0006695000920445
004,prestige.mp4,STARS,sky,0.7505773000884801
004,prestige.mp4,SKY,moon,1.7355900001712143
004,prestige.mp4,MOON,planets,1.5181428000796586
004,prestige.mp4,PLANETS,milkyway,3.553384599974379
004,prestige.mp4,MILKYWAY,galaxy,1.5344549999572337
004,prestige.mp4,GALAXY,world,4.153777200030163
004,prestige.mp4,WORLD,earth,1.2177017000503838
004,prestige.mp4,EARTH,water,1.2014091999735683
004,prestige.mp4,WATER,ocean,2.4525285998824984
004,prestige.mp4,OCEAN,atlantic,1.9185674998443574
004,prestige.mp4,ATLANTIC,titanic,1.1341637999285012
004,prestige.mp4,TITANIC,iceberg,3.019315800163895
004,prestige.mp4,ICEBERG,ship,1.7351494999602437
004,prestige.mp4,SHIP,pirate,4.654508499894291
004,prestige.mp4,PIRATE,captainhook,3.203044999856502
004,prestige.mp4,CAPTAINHOOK,peterpan,2.735739699797705
004,prestige.mp4,PETERPAN,mermaids,1.3178771000821143
004,prestige.mp4,MERMAIDS,fictional,3.9538766001351178
004,prestige.mp4,FICTIONAL,ogres,1.3182123999577016
004,prestige.mp4,OGRES,leprochaun,4.571478100027889
004,prestige.mp4,LEPROCHAUN,rainbow,1.536127100000158
004,prestige.mp4,RAINBOW,colourful,1.9680539001710713
004,prestige.mp4,COLOURFUL,landscape,10.159292600117624
004,prestige.mp4,LANDSCAPE,painting,1.8019726001657546
004,prestige.mp4,PAINTING,artist,3.603065300034359
004,prestige.mp4,ARTIST,monet,4.554214400006458
004,prestige.mp4,MONET,gallery,5.221307600149885
004,prestige.mp4,GALLERY,museum,1.7517221998423338
004,prestige.mp4,MUSEUM,fossils,1.3682500999420881
004,prestige.mp4,FOSSILS,dinosuars,1.318318699952215
004,prestige.mp4,DINOSUARS,asteroid,7.555750800063834
004,prestige.mp4,ASTEROID,extinction,3.002955300034955
004,prestige.mp4,EXTINCTION,iceage,1.3344248000066727
004,prestige.mp4,ICEAGE,freeze,16.49744400009513
004,prestige.mp4,FREEZE,ice,1.9023476000875235
004,prestige.mp4,ICE,cold,1.1011837997939438
004,prestige.mp4,COLD,snow,2.5859177000820637
004,prestige.mp4,SNOW,snowman,3.1696286001242697
004,prestige.mp4,SNOWMAN,christmas,1.5183614999987185
004,prestige.mp4,CHRISTMAS,sledding,1.6345727997832
004,prestige.mp4,SLEDDING,skiing,6.806198399979621
004,prestige.mp4,SKIING,mountain,1.3012023998890072
004,prestige.mp4,MOUNTAIN,everest,8.257031499873847
004,prestige.mp4,EVEREST,climb,1.3686184999532998
004,prestige.mp4,CLIMB,machupichu,4.604085700120777
004,prestige.mp4,MACHUPICHU,peru,0.9850277001969516
