ParticipantID,VideoName,BoundaryTime(s)
009,lms.mp4,9.558
009,lms.mp4,19.305
009,lms.mp4,72.56
009,lms.mp4,76.062
009,lms.mp4,77.979
009,lms.mp4,90.039
009,lms.mp4,91.024
009,lms.mp4,93.408
009,lms.mp4,102.533
009,lms.mp4,108.754
009,lms.mp4,112.774
009,lms.mp4,126.953
009,lms.mp4,133.257
009,lms.mp4,140.663
009,lms.mp4,144.349
009,lms.mp4,154.407
009,lms.mp4,159.394
009,lms.mp4,163.998
009,lms.mp4,171.37
009,lms.mp4,178.06
009,lms.mp4,185.398
009,lms.mp4,197.892
009,lms.mp4,204.798
009,lms.mp4,212.826
009,lms.mp4,214.438
009,lms.mp4,216.958
009,lms.mp4,229.801
009,lms.mp4,237.74
009,lms.mp4,252.903
009,lms.mp4,267.898
009,lms.mp4,280.125
009,lms.mp4,285.706
009,lms.mp4,305.327
009,lms.mp4,310.281
009,lms.mp4,314.802
009,lms.mp4,324.543
009,lms.mp4,331.065
009,lms.mp4,348.063
009,lms.mp4,366.527
009,lms.mp4,379.269
009,lms.mp4,382.022
009,lms.mp4,393.514
009,lms.mp4,415.632
009,lms.mp4,416.649
009,lms.mp4,422.522
009,lms.mp4,429.031
009,lms.mp4,444.222
009,lms.mp4,449.4
009,lms.mp4,454.201
009,lms.mp4,458.038
009,lms.mp4,463.036
009,lms.mp4,469.063
009,lms.mp4,472.594
009,lms.mp4,477.298
009,lms.mp4,481.969
009,lms.mp4,483.185
009,lms.mp4,486.271
009,lms.mp4,492.36
009,lms.mp4,496.097
009,lms.mp4,503.152
009,lms.mp4,509.975
009,lms.mp4,513.026
009,lms.mp4,517.098
009,lms.mp4,521.269
009,lms.mp4,524.218
009,lms.mp4,525.903
009,lms.mp4,529.99
009,lms.mp4,538.313
009,lms.mp4,561.465
009,lms.mp4,568.654
009,lms.mp4,581.298
009,lms.mp4,605.167
009,lms.mp4,614.474
009,lms.mp4,618.261
009,lms.mp4,622.08
009,lms.mp4,640.929
009,lms.mp4,647.201
009,lms.mp4,648.868
009,lms.mp4,651.955
009,lms.mp4,658.325
