ParticipantID,VideoName,BoundaryTime(s)
005,backToFuture.mp4,-3.642
005,backToFuture.mp4,8.291
005,backToFuture.mp4,19.933
005,backToFuture.mp4,29.574
005,backToFuture.mp4,39.449
005,backToFuture.mp4,48.49
005,backToFuture.mp4,60.167
005,backToFuture.mp4,71.127
005,backToFuture.mp4,84.886
005,backToFuture.mp4,93.926
005,backToFuture.mp4,117.878
005,backToFuture.mp4,156.925
005,backToFuture.mp4,159.327
005,backToFuture.mp4,170.936
005,backToFuture.mp4,192.62
005,backToFuture.mp4,221.26
005,backToFuture.mp4,265.113
005,backToFuture.mp4,282.041
005,backToFuture.mp4,327.126
005,backToFuture.mp4,330.429
