ParticipantID,VideoName,BoundaryTime(s)
009,pulpFiction.mp4,17.131
009,pulpFiction.mp4,38.682
009,pulpFiction.mp4,49.106
009,pulpFiction.mp4,56.279
009,pulpFiction.mp4,80.248
009,pulpFiction.mp4,87.154
009,pulpFiction.mp4,95.077
009,pulpFiction.mp4,100.631
009,pulpFiction.mp4,103.4
009,pulpFiction.mp4,114.526
009,pulpFiction.mp4,118.78
009,pulpFiction.mp4,123.399
009,pulpFiction.mp4,140.846
009,pulpFiction.mp4,160.996
009,pulpFiction.mp4,188.701
009,pulpFiction.mp4,195.807
009,pulpFiction.mp4,208.785
009,pulpFiction.mp4,224.748
009,pulpFiction.mp4,226.149
009,pulpFiction.mp4,249.934
009,pulpFiction.mp4,273.635
009,pulpFiction.mp4,274.788
009,pulpFiction.mp4,282.642
009,pulpFiction.mp4,300.858
009,pulpFiction.mp4,305.744
009,pulpFiction.mp4,308.849
009,pulpFiction.mp4,311.6
009,pulpFiction.mp4,319.623
009,pulpFiction.mp4,321.724
009,pulpFiction.mp4,324.13
009,pulpFiction.mp4,341.04
