ParticipantID,VideoName,BoundaryTime(s)
004,shawshank.mp4,7.139
004,shawshank.mp4,13.862
004,shawshank.mp4,20.984
004,shawshank.mp4,36.229
004,shawshank.mp4,43.251
004,shawshank.mp4,58.682
004,shawshank.mp4,71.407
004,shawshank.mp4,115.995
004,shawshank.mp4,178.96
004,shawshank.mp4,198.442
004,shawshank.mp4,204.63
004,shawshank.mp4,224.662
004,shawshank.mp4,237.007
004,shawshank.mp4,262.093
004,shawshank.mp4,277.939
004,shawshank.mp4,289.998
004,shawshank.mp4,301.825
004,shawshank.mp4,324.593
004,shawshank.mp4,335.969
004,shawshank.mp4,343.624
004,shawshank.mp4,356.467
