ParticipantID,VideoName,BoundaryTime(s)
007,backToFuture.mp4,-3.446
007,backToFuture.mp4,8.775
007,backToFuture.mp4,23.604
007,backToFuture.mp4,31.643
007,backToFuture.mp4,35.178
007,backToFuture.mp4,39.032
007,backToFuture.mp4,58.564
007,backToFuture.mp4,69.506
007,backToFuture.mp4,81.649
007,backToFuture.mp4,87.372
007,backToFuture.mp4,97.93
007,backToFuture.mp4,109.688
007,backToFuture.mp4,117.127
007,backToFuture.mp4,123.45
007,backToFuture.mp4,133.54
007,backToFuture.mp4,154.74
007,backToFuture.mp4,184.813
007,backToFuture.mp4,197.979
007,backToFuture.mp4,204.93
007,backToFuture.mp4,223.812
007,backToFuture.mp4,235.904
007,backToFuture.mp4,255.671
007,backToFuture.mp4,260.307
007,backToFuture.mp4,278.721
007,backToFuture.mp4,292.684
007,backToFuture.mp4,303.107
007,backToFuture.mp4,326.092
007,backToFuture.mp4,342.171
