Video,Component,Delta_HighMinusLow,t,p,Num_Segments,WindowUsed_s
shawshank clip_6m.mp4,Mean_PCA_1,-0.7798189071622366,-4.318710501377677,0.0001174644754082,5,21
shawshank clip_6m.mp4,Mean_PCA_2,0.3322478433998166,2.056206305852481,0.0463037672057562,5,21
shawshank clip_6m.mp4,Mean_PCA_3,0.5081255744684797,1.8933361569009668,0.0683189736970231,5,21
shawshank clip_6m.mp4,Mean_PCA_4,0.7550817694599232,7.201508465389197,3.165323105601851e-09,5,21
shawshank clip_6m.mp4,Mean_PCA_5,0.5250792426292743,2.4197898890338654,0.0216478826804811,5,21
shawshank clip_6m.mp4,Mean_PCA_1,-0.7798189071622366,-4.318710501377677,0.0001174644754082,5,21
shawshank clip_6m.mp4,Mean_PCA_2,0.3322478433998166,2.056206305852481,0.0463037672057562,5,21
shawshank clip_6m.mp4,Mean_PCA_3,0.5081255744684797,1.8933361569009668,0.0683189736970231,5,21
shawshank clip_6m.mp4,Mean_PCA_4,0.7550817694599232,7.201508465389197,3.165323105601851e-09,5,21
shawshank clip_6m.mp4,Mean_PCA_5,0.5250792426292743,2.4197898890338654,0.0216478826804811,5,21
shawshank clip_6m.mp4,Mean_PCA_1,-0.7798189071622366,-4.318710501377677,0.0001174644754082,5,21
shawshank clip_6m.mp4,Mean_PCA_2,0.3322478433998166,2.056206305852481,0.0463037672057562,5,21
shawshank clip_6m.mp4,Mean_PCA_3,0.5081255744684797,1.8933361569009668,0.0683189736970231,5,21
shawshank clip_6m.mp4,Mean_PCA_4,0.7550817694599232,7.201508465389197,3.165323105601851e-09,5,21
shawshank clip_6m.mp4,Mean_PCA_5,0.5250792426292743,2.4197898890338654,0.0216478826804811,5,21
shawshank clip_6m.mp4,Mean_PCA_1,-0.7798189071622366,-4.318710501377677,0.0001174644754082,5,21
shawshank clip_6m.mp4,Mean_PCA_2,0.3322478433998166,2.056206305852481,0.0463037672057562,5,21
shawshank clip_6m.mp4,Mean_PCA_3,0.5081255744684797,1.8933361569009668,0.0683189736970231,5,21
shawshank clip_6m.mp4,Mean_PCA_4,0.7550817694599232,7.201508465389197,3.165323105601851e-09,5,21
shawshank clip_6m.mp4,Mean_PCA_5,0.5250792426292743,2.4197898890338654,0.0216478826804811,5,21
shawshank clip_6m.mp4,Mean_PCA_1,-0.7798189071622366,-4.318710501377677,0.0001174644754082,5,21
shawshank clip_6m.mp4,Mean_PCA_2,0.3322478433998166,2.056206305852481,0.0463037672057562,5,21
shawshank clip_6m.mp4,Mean_PCA_3,0.5081255744684797,1.8933361569009668,0.0683189736970231,5,21
shawshank clip_6m.mp4,Mean_PCA_4,0.7550817694599232,7.201508465389197,3.165323105601851e-09,5,21
shawshank clip_6m.mp4,Mean_PCA_5,0.5250792426292743,2.4197898890338654,0.0216478826804811,5,21
shawshank clip_6m.mp4,Mean_PCA_1,-0.7798189071622366,-4.318710501377677,0.0001174644754082,5,21
shawshank clip_6m.mp4,Mean_PCA_2,0.3322478433998166,2.056206305852481,0.0463037672057562,5,21
shawshank clip_6m.mp4,Mean_PCA_3,0.5081255744684797,1.8933361569009668,0.0683189736970231,5,21
shawshank clip_6m.mp4,Mean_PCA_4,0.7550817694599232,7.201508465389197,3.165323105601851e-09,5,21
shawshank clip_6m.mp4,Mean_PCA_5,0.5250792426292743,2.4197898890338654,0.021647882680481137,5,21
