Run_time,Mean_gradient_1,Mean_gradient_2,Mean_gradient_3,Mean_gradient_4,Mean_gradient_5
60,0.04990249900000001,-0.18420471399999996,0.036507416,-0.097956987,0.096980669
70,0.149219058,-0.006374102,0.264400465,-0.185573847,0.016022163
80,0.223005644,0.42380214899999996,0.262283202,0.126877168,0.149980875
90,-0.351113944,0.137710236,0.329329308,-0.09099056899999998,-0.13127707
100,-0.185783661,-0.293738586,-0.36240188999999995,-0.056033788,0.11184969900000001
110,0.151185382,-0.020135938,-0.23903586899999998,0.05127707,0.042726642
120,-0.183006581,0.45765098500000007,0.27847149,-0.258625991,-0.347927737
130,0.153000394,0.362438453,-0.17161701,0.166293664,0.000426753
140,-0.336979356,-0.259288621,0.038207114,-0.009757748,0.137912174
150,0.172083701,-0.334770217,-0.013850712,-0.008841243,0.106930981
160,0.132600266,0.03167026,-0.260301877,-0.045231095,0.084504716
170,-0.041495697,-0.17559484700000003,-0.062133012999999994,-0.154131963,-0.203867212
180,0.07125907,0.080977444,0.004492341,0.26685148,0.127145857
190,-0.088880056,-0.029959875,0.165183657,-0.091053007,-0.053623648
200,-0.054670654000000006,-0.22562484799999996,0.189457184,-0.280117001,-0.22659741600000002
210,0.19976374900000002,0.373811524,-0.354811655,0.075126095,0.067591735
220,-0.068888306,-0.125714473,-0.014791592,-0.031080944,0.116340727
230,0.28316052,-0.303521272,-0.22177169899999996,0.062501078,0.197643673
240,0.060637879,-0.033501022,-0.214679654,-0.030064687999999996,-0.04155476
250,-0.307641235,-0.224086588,0.35085106800000004,-0.177714548,0.07162526
260,0.037721486,0.219330433,0.041841262,-0.056780605000000005,-0.213311271
270,0.167735361,-0.014756905,-0.250461628,0.273339583,0.152091763
280,-0.15367146,0.150212439,0.009057432,-0.123163707,-0.517808299
290,0.004604466,0.117201545,-0.24890686800000003,-0.145999287,0.040167626
300,0.218048675,-0.283955712,-0.234175464,0.049650123,0.22209457600000002
310,-0.128334052,0.24771304800000002,0.373363584,0.14800405,0.18114882
320,0.21887743,-0.102957081,-0.208590179,0.146256164,-0.137275608
