Run_time,Mean_gradient_1,Mean_gradient_2,Mean_gradient_3,Mean_gradient_4,Mean_gradient_5
60,0.11425271399999999,-0.164594341,-0.179819249,-0.036988169,-0.073136707
70,0.128203926,0.38713723199999994,-0.03397915,0.06926537,-0.102292389
80,0.022454765,0.21904786900000003,0.175290721,-0.076446478,-0.20482253000000003
90,0.260745692,0.09390096200000002,-0.132560141,0.330842818,0.08372789799999998
100,0.155909474,0.351043819,0.38639529,-0.152511203,0.067763299
110,0.189807811,0.030848443,0.165749723,0.039583372,0.324241089
120,-0.331876887,-0.022997581,-0.274484278,0.051594697,-0.32281308
130,-0.434899218,0.16634729,-0.08276058,0.155096657,-0.397409296
140,-0.212957643,-0.204745467,0.062166951,-0.316579979,-0.022457390000000004
150,-0.015099094,0.328889618,0.129985,0.09421783899999998,0.094050025
160,0.4411036320000001,-0.164551028,-0.330085126,0.19683704300000002,0.182506516
170,-0.157193857,-0.48353121,0.134377965,-0.326004538,-0.047164232
180,-0.23529878300000004,-0.077693923,0.22466577900000004,-0.480679692,-0.024661654
190,0.425178032,0.266285977,-0.103673898,0.252276639,-0.057293983
200,0.242831455,0.21060731600000002,0.317600923,-0.253102394,-0.070497253
210,0.123997337,0.411710948,-0.238908743,0.312105638,0.122932893
220,0.026696042,0.20220538900000004,0.04800273800000001,0.19876868,0.083535335
230,-0.515899724,-0.292514953,-0.130919318,-0.017791049,-0.17811692600000004
240,0.578849868,0.079837436,0.147084732,-0.226160351,0.002968706
250,0.033343146,-0.298584741,0.422221889,-0.256468228,-0.030997694
260,-0.096897418,-0.328232239,-0.05200944999999999,-0.030008999999999997,-0.021635198000000005
270,-0.165189282,0.277326046,-0.218847805,0.067464047,0.04776086100000001
280,-0.073840774,-0.145195845,-0.170475503,-0.110109688,0.094737592
290,0.083979712,0.241081507,0.34453321600000003,0.035791724,-0.094881968
300,-0.273442897,0.141583072,0.214034838,-0.001307446,-0.31957531
310,0.408586054,-0.075065719,0.061416571,0.078630116,0.375511972
320,0.075857349,-0.45505840699999994,-0.031651323,-0.147762924,0.047393546
