Run_time,Mean_gradient_1,Mean_gradient_2,Mean_gradient_3,Mean_gradient_4,Mean_gradient_5
60,0.11634991499999998,-0.269351058,0.019387059,-0.094900718,-0.154458028
70,-0.039771624,-0.260864943,-0.422848893,0.474548778,0.22595635
80,0.294860218,0.283927962,-0.229293308,0.069439746,0.15556391
90,-0.007497047,-0.181438884,0.1180423,-0.203309583,0.064985469
100,0.12562841,-0.450490503,0.108734742,-0.091383946,0.18475184199999997
110,-0.04685748,-0.048577054,-0.069888249,0.186142913,0.109653873
120,0.011785011,0.452088388,0.013186394999999998,0.023672398,-0.153472334
130,0.039051619,-0.059790561,-0.358581929,0.4011250069999999,0.059092869
140,-0.081235258,-0.328353177,-0.131101382,0.164444528,-0.061382259
150,-0.417678735,-0.047648923,0.216263289,-0.097813549,-0.15077438
160,0.493252958,0.277288733,-0.06034369,0.026914856,-0.080141001
170,-0.41174376100000004,-0.386867418,0.036931731,0.078382052,0.134888531
180,0.467941425,-0.043263083,0.26046819,-0.10671047900000001,0.34999850000000005
190,-0.429238558,-0.04238539,0.343963587,-0.511630698,-0.093786586
200,0.435986537,0.125159657,-0.050821443,0.149789436,0.08006525
210,-0.0659526,-0.061899949,-0.32633229,0.32960981,-0.03475953
220,-0.39480903,-0.263652898,-0.33795455,0.305769036,-0.158952243
230,0.097948925,0.30481578,0.10610072600000002,-0.218978494,0.110120376
240,0.152160764,0.16880974300000004,0.448934431,-0.38946543400000005,-0.020200251
250,0.40677160500000004,0.387511109,0.365487222,-0.263898712,-0.02316277
260,0.086003975,-0.279164307,-0.469900249,0.12459302899999998,0.09700691899999998
270,-0.050021937999999995,-0.409965875,-0.467082669,0.20291133100000003,0.095136595
280,-0.142073763,0.234363715,0.093795586,-0.037543735,-0.184015338
290,0.327964112,0.026837043,-0.141314758,0.063184145,0.176245289
300,-0.400485816,-0.020884818,0.182766392,-0.027493484,0.152052013
310,0.405440909,-0.266045788,-0.296869293,0.170667879,0.038151051
320,-0.230195939,0.3918260740000001,0.413289896,-0.254193089,-0.25072413
