Video,Component,Delta_HighMinusLow,t,p,Num_Segments,WindowUsed_s
pulp_fiction_6m.mp4,Mean_PCA_1,-0.355395601132574,-1.3734780452050324,0.1796801858672852,5,24
pulp_fiction_6m.mp4,Mean_PCA_2,-0.3077518412369167,-2.0164342913899995,0.05027597169256,5,24
pulp_fiction_6m.mp4,Mean_PCA_3,0.5703776933584701,2.243524480035704,0.0325686417882613,5,24
pulp_fiction_6m.mp4,Mean_PCA_4,-0.0435975995720351,-0.2786607755285706,0.7818949409568543,5,24
pulp_fiction_6m.mp4,Mean_PCA_5,0.8409094066945652,5.387634507782191,2.958004526771968e-06,5,24
pulp_fiction_6m.mp4,Mean_PCA_1,-0.355395601132574,-1.3734780452050324,0.1796801858672852,5,24
pulp_fiction_6m.mp4,Mean_PCA_2,-0.3077518412369167,-2.0164342913899995,0.05027597169256,5,24
pulp_fiction_6m.mp4,Mean_PCA_3,0.5703776933584701,2.243524480035704,0.0325686417882613,5,24
pulp_fiction_6m.mp4,Mean_PCA_4,-0.0435975995720351,-0.2786607755285706,0.7818949409568543,5,24
pulp_fiction_6m.mp4,Mean_PCA_5,0.8409094066945652,5.387634507782191,2.958004526771968e-06,5,24
pulp_fiction_6m.mp4,Mean_PCA_1,-0.355395601132574,-1.3734780452050324,0.1796801858672852,5,24
pulp_fiction_6m.mp4,Mean_PCA_2,-0.3077518412369167,-2.0164342913899995,0.05027597169256,5,24
pulp_fiction_6m.mp4,Mean_PCA_3,0.5703776933584701,2.243524480035704,0.0325686417882613,5,24
pulp_fiction_6m.mp4,Mean_PCA_4,-0.0435975995720351,-0.2786607755285706,0.7818949409568543,5,24
pulp_fiction_6m.mp4,Mean_PCA_5,0.8409094066945652,5.387634507782191,2.958004526771968e-06,5,24
pulp_fiction_6m.mp4,Mean_PCA_1,-0.355395601132574,-1.3734780452050324,0.1796801858672852,5,24
pulp_fiction_6m.mp4,Mean_PCA_2,-0.3077518412369167,-2.0164342913899995,0.05027597169256,5,24
pulp_fiction_6m.mp4,Mean_PCA_3,0.5703776933584701,2.243524480035704,0.0325686417882613,5,24
pulp_fiction_6m.mp4,Mean_PCA_4,-0.0435975995720351,-0.2786607755285706,0.7818949409568543,5,24
pulp_fiction_6m.mp4,Mean_PCA_5,0.8409094066945652,5.387634507782191,2.958004526771968e-06,5,24
pulp_fiction_6m.mp4,Mean_PCA_1,-0.355395601132574,-1.3734780452050324,0.1796801858672852,5,24
pulp_fiction_6m.mp4,Mean_PCA_2,-0.3077518412369167,-2.0164342913899995,0.05027597169256,5,24
pulp_fiction_6m.mp4,Mean_PCA_3,0.5703776933584701,2.243524480035704,0.0325686417882613,5,24
pulp_fiction_6m.mp4,Mean_PCA_4,-0.0435975995720351,-0.2786607755285706,0.7818949409568543,5,24
pulp_fiction_6m.mp4,Mean_PCA_5,0.8409094066945652,5.387634507782191,2.958004526771968e-06,5,24
pulp_fiction_6m.mp4,Mean_PCA_1,-0.355395601132574,-1.3734780452050324,0.1796801858672852,5,24
pulp_fiction_6m.mp4,Mean_PCA_2,-0.3077518412369167,-2.0164342913899995,0.05027597169256,5,24
pulp_fiction_6m.mp4,Mean_PCA_3,0.5703776933584701,2.243524480035704,0.0325686417882613,5,24
pulp_fiction_6m.mp4,Mean_PCA_4,-0.0435975995720351,-0.2786607755285706,0.7818949409568543,5,24
pulp_fiction_6m.mp4,Mean_PCA_5,0.8409094066945652,5.387634507782191,2.9580045267719676e-06,5,24
