Video,Component,Delta_HighMinusLow,t,p,Num_Segments,WindowUsed_s
Movie Task-c4,Mean_PCA_1,-0.3344318941411439,-2.254794322509332,0.0272494126083093,8,26
Movie Task-c4,Mean_PCA_2,0.3597241561443546,3.6021738374853,0.0005275432984959,8,26
Movie Task-c4,Mean_PCA_3,-0.5189999233647412,-4.68551098777929,1.1910540804643104e-05,8,26
Movie Task-c4,Mean_PCA_4,-0.3635362656329369,-3.9709508071913673,0.0001485382620534,8,26
Movie Task-c4,Mean_PCA_5,0.4793725469934478,3.5817266854063137,0.0006062795214933,8,26
Movie Task-c4,Mean_PCA_1,-0.3344318941411439,-2.254794322509332,0.0272494126083093,8,26
Movie Task-c4,Mean_PCA_2,0.3597241561443546,3.6021738374853,0.0005275432984959,8,26
Movie Task-c4,Mean_PCA_3,-0.5189999233647412,-4.68551098777929,1.1910540804643104e-05,8,26
Movie Task-c4,Mean_PCA_4,-0.3635362656329369,-3.9709508071913673,0.0001485382620534,8,26
Movie Task-c4,Mean_PCA_5,0.4793725469934478,3.5817266854063137,0.0006062795214933,8,26
Movie Task-c4,Mean_PCA_1,-0.3344318941411439,-2.254794322509332,0.0272494126083093,8,26
Movie Task-c4,Mean_PCA_2,0.3597241561443546,3.6021738374853,0.0005275432984959,8,26
Movie Task-c4,Mean_PCA_3,-0.5189999233647412,-4.68551098777929,1.1910540804643104e-05,8,26
Movie Task-c4,Mean_PCA_4,-0.3635362656329369,-3.9709508071913673,0.0001485382620534,8,26
Movie Task-c4,Mean_PCA_5,0.4793725469934478,3.5817266854063137,0.0006062795214933,8,26
Movie Task-c4,Mean_PCA_1,-0.3344318941411439,-2.254794322509332,0.0272494126083093,8,26
Movie Task-c4,Mean_PCA_2,0.3597241561443546,3.6021738374853,0.0005275432984959,8,26
Movie Task-c4,Mean_PCA_3,-0.5189999233647412,-4.68551098777929,1.1910540804643104e-05,8,26
Movie Task-c4,Mean_PCA_4,-0.3635362656329369,-3.9709508071913673,0.0001485382620534,8,26
Movie Task-c4,Mean_PCA_5,0.4793725469934478,3.5817266854063137,0.0006062795214933,8,26
Movie Task-c4,Mean_PCA_1,-0.3344318941411439,-2.254794322509332,0.0272494126083093,8,26
Movie Task-c4,Mean_PCA_2,0.3597241561443546,3.6021738374853,0.0005275432984959,8,26
Movie Task-c4,Mean_PCA_3,-0.5189999233647412,-4.68551098777929,1.1910540804643104e-05,8,26
Movie Task-c4,Mean_PCA_4,-0.3635362656329369,-3.9709508071913673,0.0001485382620534,8,26
Movie Task-c4,Mean_PCA_5,0.4793725469934478,3.5817266854063137,0.0006062795214933,8,26
Movie Task-c4,Mean_PCA_1,-0.3344318941411439,-2.254794322509332,0.0272494126083093,8,26
Movie Task-c4,Mean_PCA_2,0.3597241561443546,3.6021738374853,0.0005275432984959,8,26
Movie Task-c4,Mean_PCA_3,-0.5189999233647412,-4.68551098777929,1.1910540804643104e-05,8,26
Movie Task-c4,Mean_PCA_4,-0.3635362656329369,-3.9709508071913673,0.0001485382620534,8,26
Movie Task-c4,Mean_PCA_5,0.4793725469934478,3.5817266854063137,0.0006062795214933374,8,26
