Video,Component,Delta_HighMinusLow,t,p,Num_Segments,WindowUsed_s
Movie Task-summer,Mean_PCA_1,-0.3403357072928602,-3.085652716986789,0.0027772995905407,10,26
Movie Task-summer,Mean_PCA_2,0.3503557699419012,3.704382723609312,0.0003610322177981,10,26
Movie Task-summer,Mean_PCA_3,-0.0010703014230729,-0.007957256793553,0.9936719324575488,10,26
Movie Task-summer,Mean_PCA_4,0.1246557887576708,1.4221122415963872,0.1580686972713582,10,26
Movie Task-summer,Mean_PCA_5,-0.0394496145196155,-0.2532383257596278,0.8008159808972843,10,26
Movie Task-summer,Mean_PCA_1,-0.3403357072928602,-3.085652716986789,0.0027772995905407,10,26
Movie Task-summer,Mean_PCA_2,0.3503557699419012,3.704382723609312,0.0003610322177981,10,26
Movie Task-summer,Mean_PCA_3,-0.0010703014230729,-0.007957256793553,0.9936719324575488,10,26
Movie Task-summer,Mean_PCA_4,0.1246557887576708,1.4221122415963872,0.1580686972713582,10,26
Movie Task-summer,Mean_PCA_5,-0.0394496145196155,-0.2532383257596278,0.8008159808972843,10,26
Movie Task-summer,Mean_PCA_1,-0.3403357072928602,-3.085652716986789,0.0027772995905407,10,26
Movie Task-summer,Mean_PCA_2,0.3503557699419012,3.704382723609312,0.0003610322177981,10,26
Movie Task-summer,Mean_PCA_3,-0.0010703014230729,-0.007957256793553,0.9936719324575488,10,26
Movie Task-summer,Mean_PCA_4,0.1246557887576708,1.4221122415963872,0.1580686972713582,10,26
Movie Task-summer,Mean_PCA_5,-0.0394496145196155,-0.2532383257596278,0.8008159808972843,10,26
Movie Task-summer,Mean_PCA_1,-0.3403357072928602,-3.085652716986789,0.0027772995905407,10,26
Movie Task-summer,Mean_PCA_2,0.3503557699419012,3.704382723609312,0.0003610322177981,10,26
Movie Task-summer,Mean_PCA_3,-0.0010703014230729,-0.007957256793553,0.9936719324575488,10,26
Movie Task-summer,Mean_PCA_4,0.1246557887576708,1.4221122415963872,0.1580686972713582,10,26
Movie Task-summer,Mean_PCA_5,-0.0394496145196155,-0.2532383257596278,0.8008159808972843,10,26
Movie Task-summer,Mean_PCA_1,-0.3403357072928602,-3.085652716986789,0.0027772995905407,10,26
Movie Task-summer,Mean_PCA_2,0.3503557699419012,3.704382723609312,0.0003610322177981,10,26
Movie Task-summer,Mean_PCA_3,-0.0010703014230729,-0.007957256793553,0.9936719324575488,10,26
Movie Task-summer,Mean_PCA_4,0.1246557887576708,1.4221122415963872,0.1580686972713582,10,26
Movie Task-summer,Mean_PCA_5,-0.0394496145196155,-0.2532383257596278,0.8008159808972843,10,26
Movie Task-summer,Mean_PCA_1,-0.3403357072928602,-3.085652716986789,0.0027772995905407,10,26
Movie Task-summer,Mean_PCA_2,0.3503557699419012,3.704382723609312,0.0003610322177981,10,26
Movie Task-summer,Mean_PCA_3,-0.0010703014230729,-0.007957256793553,0.9936719324575488,10,26
Movie Task-summer,Mean_PCA_4,0.1246557887576708,1.4221122415963872,0.1580686972713582,10,26
Movie Task-summer,Mean_PCA_5,-0.03944961451961557,-0.2532383257596278,0.8008159808972843,10,26
